age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40, Private,330988, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-24,-1,40, United-States, <=50K
38, Private,195344, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,4,-4,40, United-States, <=50K
37, State-gov,195475, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-14,-2,40, United-States, <=50K
42, Private,17640, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-20,1,28, United-States, <=50K
85, Local-gov,141216, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,25,-3,29, United-States, <=50K
40, Private,173849, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,36,-1,40, United-States, <=50K
43, Self-emp-inc,68023, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,35,0,40, United-States, <=50K
45, Private,166540, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-54,0,40, United-States, <=50K
34, State-gov,228349, Assoc-voc,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,49, ?, >50K
17, Private,33359, Some-college,10, Never-married, Tech-support, Own-child, White, Female,16,-2,40, United-States, <=50K
28, Private,20160, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,-7,2,40, United-States, >50K
36, Private,200944, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-27,-1,21, United-States, <=50K
33, State-gov,378240, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,27,1,40, United-States, >50K
17, Private,218802, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,1,-3,16, United-States, <=50K
37, Private,203466, Some-college,10, Never-married, Exec-managerial, Not-in-family, Black, Female,-7,0,40, United-States, <=50K
50, Self-emp-not-inc,176192, 11th,10, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,33,3,60, United-States, <=50K
52, Federal-gov,227321, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-73,5,40, United-States, <=50K
57, Private,37320, Preschool,4, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,27,2,40, China, <=50K
47, Self-emp-inc,175155, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-8,0,40, United-States, <=50K
39, Private,174223, Assoc-voc,10, Never-married, Prof-specialty, Not-in-family, Black, Female,-29,0,40, United-States, <=50K
40, Self-emp-not-inc,179527, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,34,3,56, United-States, <=50K
21, Private,26316, 1st-4th,1, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,38,2,40, Mexico, <=50K
43, Private,217898, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,10,4,58, United-States, >50K
47, Self-emp-inc,160559, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-29,-1,50, United-States, <=50K
37, Private,188109, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-23,-1,40, United-States, <=50K
43, Private,145178, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,17,2,40, United-States, >50K
39, Never-worked,188817, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,12,1,40, United-States, <=50K
24, Self-emp-inc,8119, Some-college,10, Widowed, Priv-house-serv, Not-in-family, White, Female,15,-1,30, United-States, <=50K
44, Private,191182, Assoc-voc,1, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-21,-2,40, Hong, <=50K
41, Self-emp-not-inc,280189, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,2,2,40, United-States, <=50K
36, Private,199869, Masters,14, Never-married, Prof-specialty, Not-in-family, Black, Male,26,0,40, United-States, <=50K
45, Private,236615, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,2,40, United-States, >50K
54, Private,39159, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,34,0,40, Dominican-Republic, <=50K
21, Private,135266, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,22,-2,40, United-States, <=50K
20, Private,22851, 12th,11, Never-married, Farming-fishing, Not-in-family, White, Male,0,4,67, United-States, <=50K
45, Private,165244, Assoc-voc,11, Married-civ-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,2,-2,40, Yugoslavia, <=50K
28, Private,148041, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,20,-1,40, United-States, <=50K
45, Private,112859, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,5,-1,37, United-States, <=50K
44, Local-gov,168033, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,1,40, United-States, >50K
54, Private,147928, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-2,-1,40, United-States, <=50K
20, Private,242272, Preschool,3, Never-married, Other-service, Other-relative, White, Male,3,1,40, United-States, <=50K
49, Private,44806, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-6,0,40, United-States, <=50K
44, Local-gov,263651, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,10,2,40, United-States, <=50K
46, Self-emp-inc,135383, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-28,-1,50, United-States, <=50K
42, Private,354360, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,37,1,40, United-States, >50K
19, Private,460572, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-12,0,22, United-States, <=50K
16, Private,155826, 11th,7, Never-married, Other-service, Own-child, White, Male,-38,1,24, United-States, <=50K
16, Private,178510, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-21,-2,51, United-States, <=50K
49, Self-emp-inc,148285, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,47,-1,40, United-States, <=50K
63, Private,284755, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-50,3,40, United-States, <=50K
51, Self-emp-inc,154566, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,32,-1,72, United-States, <=50K
38, Private,382388, Preschool,3, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,40,1,40, China, <=50K
57, Private,46144, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,32,0,40, Dominican-Republic, <=50K
33, Private,142474, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,35,0,40, United-States, >50K
35, Private,195595, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,-2,50, United-States, <=50K
39, Local-gov,141076, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,21,1,40, United-States, >50K
49, Private,13556, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,50,0,40, Cuba, <=50K
38, Private,63536, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male,0,1,40, Canada, >50K
20, Private,436991, HS-grad,9, Never-married, Sales, Own-child, White, Male,17,-2,40, United-States, <=50K
61, Private,176864, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,3,57, Mexico, <=50K
90, ?,30331, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,3008,-2,11, United-States, <=50K
43, ?,71149, Assoc-voc,11, Never-married, ?, Not-in-family, White, Female,3,-1,40, United-States, >50K
44, Federal-gov,174120, Assoc-voc,11, Divorced, Protective-serv, Other-relative, Black, Male,-21,-3,40, United-States, <=50K
19, ?,195787, Some-college,10, Never-married, ?, Own-child, White, Male,-4,-3,40, United-States, <=50K
45, Private,162679, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,2,40, United-States, <=50K
45, Private,181357, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-60,3,40, United-States, <=50K
58, Private,121762, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,-68,-1,40, Laos, <=50K
55, Private,7117, Some-college,15, Never-married, Priv-house-serv, Not-in-family, White, Female,18,-1,30, United-States, <=50K
36, State-gov,366146, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,20,2,40, United-States, >50K
27, Local-gov,244426, Assoc-acdm,11, Divorced, Sales, Not-in-family, White, Female,-29,-1,40, United-States, <=50K
27, Private,254696, Some-college,10, Never-married, Sales, Not-in-family, White, Female,-16,-1,23, United-States, <=50K
16, Private,151966, 11th,7, Never-married, Other-service, Own-child, White, Female,-27,0,19, United-States, <=50K
47, Self-emp-inc,164773, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,57,0,40, United-States, <=50K
44, Local-gov,229887, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,3,54, United-States, >50K
49, Private,16550, 7th-8th,11, Married-civ-spouse, Other-service, Wife, White, Female,-27,-7,40, United-States, <=50K
69, ?,137480, HS-grad,9, Never-married, ?, Unmarried, Asian-Pac-Islander, Female,-15,1,29, Thailand, <=50K
43, Private,281876, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,2,2,40, United-States, >50K
61, Private,124022, Assoc-voc,2, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,41,-1,35, India, <=50K
55, Private,62781, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,22,-2,40, Dominican-Republic, <=50K
16, Private,199098, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,22,-2,40, United-States, <=50K
34, Private,176781, Some-college,10, Never-married, Sales, Other-relative, Black, Male,7,1,40, United-States, <=50K
46, Private,147236, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-74,2,40, United-States, <=50K
40, Private,135802, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-35,0,40, United-States, <=50K
39, Private,187950, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-16,-1,40, United-States, <=50K
43, Private,194822, Some-college,10, Never-married, Sales, Husband, Black, Male,-4,1,40, United-States, <=50K
60, Local-gov,89842, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,-1,38, United-States, >50K
14, State-gov,264011, 11th,7, Never-married, ?, Not-in-family, White, Male,23,2,30, United-States, <=50K
36, Local-gov,191761, Some-college,10, Never-married, Prof-specialty, Not-in-family, Black, Female,-11,-1,40, United-States, <=50K
38, Private,210013, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-24,-2,40, United-States, <=50K
21, Private,209660, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Male,-55,-3,40, Columbia, <=50K
47, Self-emp-inc,143251, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,48,-2,40, United-States, <=50K
64, Private,100072, Assoc-voc,9, Widowed, Tech-support, Unmarried, Other, Female,-45,1,28, United-States, <=50K
41, Private,251429, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,3,40, United-States, >50K
38, State-gov,136865, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,54,0,40, United-States, >50K
18, Private,133205, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-18,-2,31, United-States, <=50K
46, Self-emp-inc,171319, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,48,0,59, United-States, <=50K
15, Private,198386, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,-7,-3,17, United-States, <=50K
15, Private,147121, 9th,11, Never-married, Transport-moving, Own-child, White, Male,-29,2,40, United-States, <=50K
47, Self-emp-inc,165352, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,42,-2,40, United-States, <=50K
39, Self-emp-not-inc,97389, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,1,40, United-States, <=50K
67, ?,115979, Bachelors,11, Married-civ-spouse, ?, Wife, White, Female,-13,3,30, United-States, >50K
53, Local-gov,188754, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-26,1,49, United-States, <=50K
18, Private,133595, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,-10,-3,23, United-States, <=50K
41, Private,184180, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,4,0,40, United-States, <=50K
35, State-gov,137886, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,43,2,40, United-States, >50K
38, Private,136440, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,24,0,40, United-States, >50K
41, Private,137826, 9th,3, Never-married, Other-service, Unmarried, White, Female,1,0,40, Guatemala, <=50K
39, Private,336498, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,22,1,40, United-States, >50K
29, Private,54210, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-35,-3,40, United-States, >50K
26, Local-gov,265873, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, White, Female,-49,0,60, United-States, <=50K
49, Self-emp-inc,168383, HS-grad,9, Divorced, Handlers-cleaners, Husband, White, Male,34,1,74, United-States, <=50K
64, Never-worked,371553, Assoc-voc,15, Never-married, ?, Not-in-family, White, Male,0,0,37, United-States, <=50K
14, Private,133771, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,0,-4,15, United-States, <=50K
35, Private,171357, HS-grad,9, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,-62,-4,16, United-States, <=50K
37, Private,191390, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-35,-2,40, United-States, <=50K
43, Private,217034, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-26,0,40, United-States, >50K
21, Private,120681, HS-grad,9, Never-married, Sales, Own-child, White, Male,35,-3,40, United-States, <=50K
20, Private,229398, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,7,-1,40, Yugoslavia, <=50K
37, Private,195448, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-36,0,63, United-States, <=50K
41, Local-gov,66316, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,2,55, United-States, >50K
33, Private,206192, 5th-6th,2, Never-married, Handlers-cleaners, Unmarried, White, Male,-25,-1,40, Mexico, <=50K
39, State-gov,131114, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,45,1,40, United-States, >50K
39, Private,193458, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-14,-1,40, United-States, <=50K
50, Self-emp-not-inc,181126, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-36,-1,61, United-States, <=50K
44, Self-emp-not-inc,14765, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,-25,2,30, United-States, <=50K
48, Federal-gov,270343, Assoc-voc,11, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,-18,-3,40, United-States, <=50K
42, Private,199432, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-91,3,40, United-States, <=50K
50, Self-emp-inc,181644, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,4661,0,40, United-States, <=50K
62, Private,387317, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Female,32,-3,40, Italy, <=50K
45, Private,278012, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,1,56, United-States, >50K
51, Self-emp-inc,163195, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,30,0,72, United-States, <=50K
49, Local-gov,13069, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-26,-6,40, United-States, >50K
46, Private,118918, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,2,40, United-States, <=50K
34, Private,191225, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,19,0,50, United-States, >50K
40, State-gov,148968, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,15,2,40, United-States, >50K
35, Private,221890, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-43,-4,17, United-States, <=50K
25, Private,192043, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-29,-1,40, United-States, <=50K
20, Private,199449, HS-grad,9, Never-married, Other-service, Own-child, White, Male,1647,0,40, United-States, <=50K
34, Private,184790, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,-52,-1,56, United-States, <=50K
44, Local-gov,199014, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male,7367,3,40, United-States, >50K
16, Private,153308, 11th,7, Never-married, Sales, Own-child, White, Female,-34,0,19, United-States, <=50K
45, Local-gov,330807, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-6,-1,40, United-States, >50K
29, Private,266583, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,-66,-2,40, Columbia, <=50K
25, Private,240474, Assoc-voc,11, Never-married, Handlers-cleaners, Not-in-family, White, Male,-14,0,40, United-States, <=50K
35, Private,204967, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,-28,-1,40, United-States, <=50K
63, ?,40814, HS-grad,9, Married-civ-spouse, ?, Unmarried, White, Female,-29,0,30, South, <=50K
40, Local-gov,143986, Assoc-voc,11, Widowed, Prof-specialty, Unmarried, White, Female,-25,-4,23, United-States, <=50K
57, Private,7926, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-20,0,40, United-States, <=50K
41, Private,168963, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-3,-6,40, United-States, >50K
57, Private,86020, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-42,-2,28, United-States, <=50K
65, Self-emp-inc,13773, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-3,-1,40, United-States, <=50K
51, Federal-gov,214500, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-73,5,40, United-States, <=50K
19, ?,182581, Assoc-voc,11, Never-married, ?, Not-in-family, White, Male,-8,-1,40, United-States, <=50K
35, Private,181433, HS-grad,9, Married-AF-spouse, Exec-managerial, Husband, White, Male,32,0,40, United-States, >50K
17, ?,125628, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Female,-19,0,38, United-States, <=50K
21, Private,70804, Preschool,2, Never-married, Other-service, Not-in-family, Black, Male,-15,1,26, United-States, <=50K
39, ?,87388, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-19,-1,40, United-States, <=50K
51, Private,143039, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3,1,40, United-States, >50K
39, State-gov,385567, Assoc-voc,15, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2,40, United-States, >50K
40, Private,138611, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-17,0,40, United-States, <=50K
34, State-gov,133805, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,21,2,40, United-States, >50K
61, Private,55510, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-2,2,40, United-States, >50K
47, Federal-gov,268707, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-8,-2,40, United-States, <=50K
64, ?,39930, HS-grad,9, Married-civ-spouse, ?, Not-in-family, Asian-Pac-Islander, Female,49,1,15, Japan, <=50K
46, Self-emp-inc,83826, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,38,-2,40, United-States, <=50K
63, Private,219477, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,4,40, United-States, >50K
55, Private,17145, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-2,2,29, United-States, <=50K
32, Private,218662, 5th-6th,2, Never-married, Handlers-cleaners, Not-in-family, White, Male,-22,-1,40, Mexico, <=50K
39, Private,27044, 1st-4th,11, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,20,-2,38, Dominican-Republic, <=50K
70, Private,210206, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,4,-3,40, Nicaragua, <=50K
44, Local-gov,262983, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,6,1,29, United-States, <=50K
18, Private,208279, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,1,-2,14, United-States, <=50K
25, Private,489640, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White, Male,-18,-2,40, United-States, <=50K
35, Self-emp-inc,169987, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,53,-1,40, United-States, <=50K
54, Private,276621, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,1,40, United-States, >50K
20, Private,261488, Assoc-voc,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,18,-1,27, United-States, <=50K
38, Private,35433, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,35,0,40, Cuba, <=50K
32, Private,185597, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-18,0,61, United-States, <=50K
42, Private,73607, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,4,55, United-States, >50K
54, Private,148435, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,0,2,40, Dominican-Republic, <=50K
39, Local-gov,190602, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-16,-1,40, United-States, <=50K
51, Private,8861, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-15,-7,40, United-States, <=50K
38, Local-gov,266701, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Male,-46,-1,56, United-States, <=50K
45, Private,157382, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-82,-1,40, United-States, <=50K
45, State-gov,185359, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,2,40, United-States, >50K
26, Private,186200, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-4,-1,40, United-States, <=50K
22, Private,19481, 7th-8th,1, Widowed, Other-service, Not-in-family, White, Female,-1,2,28, United-States, <=50K
34, Local-gov,247385, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-56,0,20, United-States, <=50K
38, Private,251662, Some-college,10, Never-married, Sales, Other-relative, Black, Male,-17,2,40, United-States, <=50K
51, Private,64109, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-42,-1,40, United-States, <=50K
23, Private,44013, Some-college,11, Never-married, Farming-fishing, Not-in-family, White, Male,18,2,40, Portugal, <=50K
86, ?,14495, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,10,-2,10, United-States, <=50K
38, Private,147039, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-24,-3,23, United-States, <=50K
17, Private,208876, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,6,0,40, United-States, <=50K
44, Private,166344, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,34,-4,29, Philippines, >50K
41, Local-gov,209001, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-29,-1,40, United-States, <=50K
44, Private,182539, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,-16,0,40, Dominican-Republic, <=50K
39, State-gov,181266, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,56,2,40, United-States, >50K
50, Self-emp-not-inc,94891, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-54,-1,51, United-States, <=50K
39, Self-emp-not-inc,175192, 9th,11, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,43,3,58, United-States, <=50K
55, Private,152534, 10th,16, Married-civ-spouse, Sales, Husband, White, Male,44,-2,40, United-States, >50K
44, Private,25748, Assoc-voc,11, Married-civ-spouse, Sales, Wife, Black, Female,3,-4,40, Philippines, <=50K
19, Private,130854, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-33,-4,40, United-States, <=50K
40, Self-emp-not-inc,177825, Assoc-voc,15, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,19,4,65, United-States, <=50K
29, State-gov,143819, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,40,1,40, United-States, <=50K
28, Private,39971, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Male,-14,-3,40, United-States, >50K
19, Private,226612, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,-15,0,40, Poland, <=50K
45, Local-gov,184918, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,4,49, United-States, <=50K
21, Private,108607, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-24,-1,30, United-States, <=50K
35, Local-gov,207988, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,2,49, United-States, <=50K
15, Private,147865, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,4333,-2,16, United-States, <=50K
15, Private,43136, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,20,-2,17, United-States, <=50K
56, Private,19707, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,13,1,40, Dominican-Republic, <=50K
26, Private,135301, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,36,-2,34, India, >50K
21, Never-worked,198973, Assoc-voc,15, Never-married, ?, Not-in-family, White, Male,6,1,40, United-States, >50K
31, Private,196287, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-6,-1,40, United-States, <=50K
19, Private,115067, Some-college,10, Never-married, Sales, Own-child, White, Male,-7,0,40, United-States, <=50K
25, ?,22075, HS-grad,9, Never-married, ?, Wife, White, Female,-2,-2,20, United-States, <=50K
38, Private,103257, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-21,-1,40, United-States, <=50K
37, Private,196148, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-5,-2,40, United-States, <=50K
42, Private,55313, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,11,2,40, United-States, >50K
38, Local-gov,212721, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-17,0,49, United-States, <=50K
17, Private,215341, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,2283,0,32, United-States, <=50K
68, Private,190170, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-71,-3,30, United-States, <=50K
37, Private,184640, Assoc-acdm,12, Widowed, Tech-support, Not-in-family, White, Female,-35,-3,40, United-States, <=50K
51, Private,27129, Bachelors,11, Married-spouse-absent, Sales, Not-in-family, Asian-Pac-Islander, Female,16,-2,37, Dominican-Republic, <=50K
43, State-gov,280620, Bachelors,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,3,53, United-States, >50K
14, State-gov,268214, 11th,11, Never-married, ?, Not-in-family, White, Male,3935,3,31, United-States, <=50K
40, Private,215479, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-38,-1,40, United-States, <=50K
37, Private,103078, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White, Female,-23,-2,40, United-States, <=50K
64, ?,151826, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,4,3,40, United-States, >50K
53, Self-emp-inc,47758, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-53,0,50, United-States, >50K
28, Local-gov,265711, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-45,-1,56, United-States, <=50K
43, Private,140850, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,-66,-3,29, Laos, <=50K
