age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48, Private,287598, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,-1,1,40, Honduras, <=50K
61, Private,199754, 5th-6th,4, Married-spouse-absent, Other-service, Other-relative, White, Male,59,1,40, Mexico, <=50K
59, Private,122830, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,-79,1,40, United-States, <=50K
21, State-gov,204680, Bachelors,13, Never-married, Protective-serv, Other-relative, White, Male,44,1,40, United-States, <=50K
56, Private,101987, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3,1,40, United-States, >50K
25, Private,121121, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5194,-2,51, United-States, <=50K
63, ?,242589, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-32,2,40, United-States, >50K
29, Private,216319, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Male,-31,2,40, Iran, <=50K
57, Private,113169, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3561,0,40, United-States, >50K
19, Private,58158, Some-college,10, Never-married, Other-service, Husband, Asian-Pac-Islander, Male,27,-1,23, Scotland, <=50K
34, Local-gov,288311, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,39,-1,40, United-States, >50K
37, Private,310674, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,4,40, Vietnam, <=50K
60, Private,275678, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-70,3,40, United-States, <=50K
51, Self-emp-not-inc,55979, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-33,0,21, United-States, >50K
47, Private,82656, 7th-8th,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,-2,40, United-States, <=50K
59, ?,114461, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-36,-1,40, United-States, <=50K
20, Private,177633, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,-1,46, Thailand, <=50K
61, Private,177578, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1,40, United-States, >50K
46, Private,257743, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-75,2,40, United-States, <=50K
59, ?,205092, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-15,-3,40, United-States, >50K
21, Private,246080, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-50,-1,18, United-States, <=50K
42, Private,108663, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-51,0,40, United-States, <=50K
55, ?,97841, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-34,-2,40, United-States, <=50K
14, Private,102132, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Female,5504,0,45, United-States, <=50K
48, Private,28978, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,75,-1,50, Hungary, >50K
51, Private,264639, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,3,40, United-States, <=50K
15, Private,129010, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,29,2,43, United-States, <=50K
51, Private,100771, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,0,40, United-States, >50K
63, ?,187928, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-11,2,40, United-States, >50K
26, Private,102203, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,4975,-2,51, United-States, <=50K
21, Private,244862, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-39,-1,19, United-States, <=50K
19, Without-pay,226701, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,55,-1,8, Scotland, <=50K
58, Private,260478, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-71,2,40, United-States, <=50K
49, ?,185507, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-7,2,40, United-States, >50K
19, Never-worked,263482, 11th,7, Never-married, ?, Own-child, White, Female,63,0,40, United-States, <=50K
49, Self-emp-not-inc,72295, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-7,0,40, United-States, <=50K
47, Private,92828, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-12,-3,40, United-States, <=50K
51, Self-emp-inc,6681, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,57,2,44, United-States, <=50K
51, Self-emp-not-inc,47003, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-12,-2,21, United-States, <=50K
51, Private,160863, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,1,3,50, United-States, <=50K
54, Private,111942, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-33,1,40, United-States, <=50K
61, ?,170899, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,3,40, United-States, >50K
49, Private,242622, 9th,1, Married-spouse-absent, Other-service, Not-in-family, Other, Female,50,1,16, El-Salvador, <=50K
18, Private,152642, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-30,-2,40, United-States, <=50K
44, Private,80192, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-5,-2,49, United-States, <=50K
30, Private,154000, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-30,1,40, United-States, >50K
58, Private,95851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,1,40, United-States, >50K
59, ?,113167, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-26,-3,43, United-States, <=50K
18, Never-worked,747714, 11th,7, Never-married, ?, Own-child, White, Female,45,1,23, United-States, <=50K
53, Private,224732, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, Black, Female,-52,0,40, United-States, <=50K
29, Private,198249, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,16,-1,21, United-States, <=50K
39, State-gov,245745, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,49,-1,40, United-States, <=50K
25, Private,255876, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,34,-1,43, United-States, <=50K
51, Private,97920, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-29,1,40, United-States, <=50K
57, ?,448110, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-25,-3,4, United-States, <=50K
48, State-gov,261063, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,33,-1,40, United-States, <=50K
57, Private,277207, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-68,2,40, United-States, <=50K
58, ?,129739, Bachelors,13, Divorced, ?, Not-in-family, White, Female,-19,-3,6, United-States, <=50K
19, Private,79892, Some-college,10, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female,38,1,22, ?, <=50K
46, Private,155112, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,70,1,40, Italy, <=50K
37, Private,86275, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,67,-3,40, United-States, <=50K
20, State-gov,216175, Bachelors,13, Never-married, Protective-serv, Other-relative, White, Male,49,0,40, United-States, <=50K
31, Federal-gov,126127, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,46,1,40, United-States, <=50K
51, Private,114171, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-40,1,40, United-States, <=50K
49, Federal-gov,129190, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,35,1,40, United-States, <=50K
55, Self-emp-inc,8128, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,65,2,40, United-States, <=50K
52, Self-emp-not-inc,61749, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,3130,-1,40, United-States, <=50K
75, Self-emp-inc,60613, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2761,-1,40, United-States, <=50K
29, Private,172941, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-34,1,40, United-States, >50K
53, Private,271254, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-77,2,40, United-States, <=50K
46, Private,66737, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,8552,-3,40, United-States, <=50K
16, Private,216899, 9th,7, Never-married, Sales, Own-child, White, Male,2589,2,40, United-States, <=50K
15, Private,746680, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,19,0,40, ?, <=50K
36, Local-gov,245367, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,63,1,40, United-States, <=50K
31, State-gov,125761, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,29,0,40, China, >50K
37, Private,137722, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,59,-2,40, United-States, <=50K
47, Private,263635, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-59,2,40, United-States, <=50K
35, Private,170684, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,56,1,40, United-States, >50K
24, Private,153281, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,26,-1,40, United-States, <=50K
38, Private,77878, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,13,4,49, Laos, <=50K
55, Private,169924, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,9,0,40, United-States, >50K
32, Private,174852, HS-grad,9, Married-civ-spouse, Other-service, Unmarried, White, Female,121,5,45, Guatemala, <=50K
57, Private,272194, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-61,2,40, United-States, <=50K
16, Private,236560, 7th-8th,4, Never-married, Sales, Not-in-family, White, Male,2325,3,26, United-States, <=50K
22, Private,41397, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4177,0,40, United-States, <=50K
36, Private,286445, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,46,-1,40, United-States, >50K
60, Private,279041, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-61,2,40, United-States, <=50K
29, Private,172246, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-40,1,40, United-States, >50K
51, ?,187604, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-27,2,40, United-States, >50K
49, Private,94662, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,34,6,40, United-States, >50K
14, Private,109245, 12th,7, Never-married, Handlers-cleaners, Own-child, White, Female,4894,0,40, United-States, <=50K
21, Private,245797, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-53,0,19, United-States, <=50K
48, ?,106759, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-34,-2,40, United-States, <=50K
57, Private,179076, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,26,-2,40, United-States, >50K
29, Private,188954, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,24,-2,18, United-States, <=50K
42, Private,107185, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-59,1,40, United-States, <=50K
50, Private,182830, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,75,1,40, United-States, >50K
55, Private,62122, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,16016,-2,46, United-States, >50K
51, Private,170515, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,105,4,45, Guatemala, <=50K
46, Private,129926, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-56,2,40, United-States, <=50K
35, Local-gov,275248, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,-1,40, United-States, >50K
53, Self-emp-not-inc,133917, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,73,-1,40, United-States, <=50K
58, Private,256802, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-66,2,40, United-States, <=50K
16, Private,220651, 9th,4, Never-married, Sales, Own-child, White, Male,2766,2,46, United-States, <=50K
37, Private,90802, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Female,8398,-3,40, United-States, <=50K
54, Local-gov,250769, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,68,0,40, United-States, <=50K
50, Self-emp-not-inc,72251, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2663,-1,40, United-States, <=50K
75, Federal-gov,39007, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,-21,-4,40, France, <=50K
66, ?,118586, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3850,-2,40, United-States, <=50K
54, Private,55658, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8251,-2,46, United-States, >50K
51, Self-emp-not-inc,65442, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-29,-1,40, United-States, <=50K
15, Private,238950, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,24,1,40, ?, <=50K
31, Private,199765, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-22,1,40, United-States, <=50K
25, Private,50582, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,28,-2,40, United-States, <=50K
16, Private,243660, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,27,1,40, ?, <=50K
55, Self-emp-inc,4564, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,83,1,40, United-States, <=50K
30, Private,178392, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,2814,1,25, United-States, >50K
19, Private,86258, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,53,0,40, ?, <=50K
31, Private,204244, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,1,40, United-States, >50K
58, Private,281031, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-58,3,40, United-States, <=50K
52, Private,187902, 10th,7, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,18,3,50, United-States, <=50K
62, Private,132742, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-53,2,40, United-States, <=50K
26, Private,46221, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,37,-1,40, United-States, <=50K
51, Private,421760, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,55,1,40, United-States, <=50K
23, Private,87845, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Male,4253,0,51, Japan, <=50K
15, Private,237503, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,17,1,40, ?, <=50K
40, Private,60227, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,71,3,40, Mexico, <=50K
24, Private,243403, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,63,1,16, El-Salvador, <=50K
57, ?,361877, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-7,-3,4, United-States, <=50K
16, Private,291147, 9th,4, Never-married, Craft-repair, Not-in-family, White, Male,-25,2,40, United-States, <=50K
21, Private,236796, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,75,0,15, El-Salvador, <=50K
38, State-gov,260894, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,55,-1,40, United-States, <=50K
32, Private,248111, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,74,4,40, Trinadad&Tobago, >50K
32, Private,214834, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,38,-1,44, England, >50K
62, Local-gov,204020, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,7,-2,40, United-States, <=50K
50, ?,115508, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-36,-2,40, United-States, <=50K
61, Private,95528, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-45,0,40, United-States, <=50K
51, Private,76590, Doctorate,4, Married-civ-spouse, Transport-moving, Husband, White, Male,5,-3,40, United-States, <=50K
38, Private,85290, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,47,-2,40, United-States, <=50K
31, Private,165578, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-20,0,40, United-States, >50K
21, State-gov,197334, Bachelors,13, Never-married, Protective-serv, Other-relative, White, Male,32,2,40, United-States, <=50K
15, Private,208738, Some-college,10, Never-married, Sales, Not-in-family, White, Male,2712,3,40, United-States, <=50K
30, Private,174041, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,16,-2,21, United-States, <=50K
15, Private,150478, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,4344,2,40, United-States, <=50K
41, ?,96109, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-40,-1,40, United-States, <=50K
58, Private,147999, 5th-6th,2, Married-spouse-absent, Other-service, Other-relative, Other, Male,85,-3,40, Mexico, <=50K
65, ?,147442, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-3,-1,40, United-States, <=50K
48, Private,77405, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,5610,-3,40, United-States, <=50K
16, Private,220952, 9th,7, Never-married, Sales, Not-in-family, White, Male,3023,1,40, United-States, <=50K
53, Private,283338, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-65,3,40, United-States, <=50K
53, Private,167766, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,6,2,50, United-States, <=50K
61, Private,275103, Assoc-acdm,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,13,2,40, Honduras, <=50K
61, Self-emp-inc,216722, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,52,0,44, United-States, >50K
56, ?,191923, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-6,2,40, United-States, >50K
66, Private,176802, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,40, United-States, >50K
66, Private,159771, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,43,-1,44, United-States, >50K
71, ?,192894, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,2,40, United-States, >50K
53, Private,95408, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-55,0,40, United-States, <=50K
57, Private,179622, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,33,-1,11, United-States, <=50K
15, Private,222649, 12th,4, Never-married, Sales, Not-in-family, White, Male,2412,2,40, United-States, <=50K
27, Private,106183, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5471,-2,52, United-States, <=50K
15, Private,285609, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,3703,1,40, United-States, <=50K
35, Self-emp-inc,192217, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Other-relative, White, Male,-8,0,40, Columbia, <=50K
15, Private,296328, 9th,7, Never-married, Sales, Not-in-family, White, Male,2280,2,40, United-States, <=50K
21, Private,209157, HS-grad,9, Never-married, Sales, Own-child, White, Male,-14,0,40, United-States, <=50K
15, Private,237637, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,27,1,40, ?, <=50K
53, Private,238490, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-44,0,40, United-States, <=50K
35, Private,59140, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,39,0,40, United-States, >50K
54, Private,271580, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-67,2,40, United-States, <=50K
15, Private,135976, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,4005,1,17, United-States, <=50K
54, Private,41056, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,56,-3,46, United-States, >50K
52, Private,114851, HS-grad,9, Divorced, Tech-support, Own-child, White, Female,37,5,40, United-States, >50K
43, ?,111160, 7th-8th,8, Married-civ-spouse, ?, Wife, White, Female,-48,-1,40, United-States, <=50K
64, ?,75508, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,16,-3,40, United-States, <=50K
55, ?,94031, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,2096,-2,40, United-States, <=50K
18, Without-pay,258944, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,47,0,18, Scotland, <=50K
53, Self-emp-not-inc,156075, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,60,-1,40, United-States, <=50K
32, Local-gov,257803, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,74,0,40, United-States, <=50K
55, Self-emp-inc,150921, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,76,2,40, United-States, <=50K
69, ?,138705, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,7,-1,40, United-States, <=50K
63, Self-emp-inc,219280, Prof-school,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,50,-1,40, United-States, >50K
50, Local-gov,276744, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,43,0,40, United-States, <=50K
44, Private,94579, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,5745,-3,35, United-States, <=50K
51, Private,168206, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,9,1,40, United-States, <=50K
24, Private,36939, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4513,0,23, United-States, <=50K
61, ?,208849, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-21,-3,6, United-States, <=50K
27, Private,204127, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,23,-1,19, United-States, <=50K
50, Self-emp-not-inc,55108, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-16,0,21, United-States, <=50K
51, Private,87995, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-64,1,40, United-States, <=50K
62, Private,163417, 1st-4th,4, Married-civ-spouse, Other-service, Husband, White, Male,67,-3,40, Mexico, <=50K
22, Private,181784, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-58,0,32, United-States, <=50K
53, Private,100439, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,41,5,46, United-States, >50K
34, Private,84777, 1st-4th,3, Married-civ-spouse, Adm-clerical, Husband, White, Male,-3,1,40, Cuba, >50K
51, Private,284676, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-69,2,40, United-States, <=50K
31, Private,176794, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-30,0,40, United-States, >50K
49, Self-emp-not-inc,61429, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,-14,-1,20, United-States, <=50K
54, Private,94380, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5124,-2,51, United-States, <=50K
19, Never-worked,261288, 11th,7, Never-married, ?, Own-child, White, Female,47,1,23, United-States, <=50K
28, Private,88603, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,71,-2,40, United-States, <=50K
56, Private,263307, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-52,1,40, United-States, <=50K
51, Private,260610, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-71,1,40, United-States, <=50K
46, Private,279671, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-45,1,40, United-States, <=50K
61, Private,169428, 5th-6th,2, Married-spouse-absent, Other-service, Other-relative, White, Male,68,-2,40, Mexico, <=50K
44, Private,98014, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,67,-2,40, United-States, <=50K
33, Private,201836, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-36,2,40, United-States, >50K
60, ?,426026, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-43,-3,6, United-States, <=50K
20, Private,254384, Bachelors,13, Never-married, Other-service, Own-child, White, Female,-12,-2,16, United-States, <=50K
15, Private,289540, 7th-8th,4, Never-married, Handlers-cleaners, Not-in-family, White, Male,2417,3,40, United-States, <=50K
54, ?,86824, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,-6,-3,40, United-States, <=50K
42, Self-emp-not-inc,160218, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,62,-1,40, United-States, >50K
36, ?,190673, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,2,40, United-States, >50K
51, Private,245878, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-63,2,40, United-States, <=50K
71, Private,206767, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,3666,-1,40, United-States, >50K
47, Private,245519, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,70,0,14, El-Salvador, <=50K
60, ?,142821, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,6,-1,40, United-States, <=50K
38, Local-gov,250718, Bachelors,13, Separated, Handlers-cleaners, Not-in-family, White, Male,64,0,40, United-States, <=50K
71, Federal-gov,30971, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-42,-2,40, United-States, >50K
64, ?,98361, 7th-8th,8, Married-civ-spouse, ?, Wife, White, Female,-29,-1,40, United-States, <=50K
62, ?,131070, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-21,-4,6, United-States, <=50K
50, Self-emp-not-inc,75404, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2750,-1,40, United-States, <=50K
60, ?,196506, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-22,2,40, United-States, >50K
49, Private,194898, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,41,0,40, United-States, <=50K
22, Private,94745, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,62,-2,46, Japan, <=50K
49, ?,196566, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-30,2,40, United-States, >50K
16, Private,229321, 9th,4, Never-married, Sales, Own-child, White, Male,3003,2,40, United-States, <=50K
64, ?,183087, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-17,2,40, United-States, >50K
58, Private,72165, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,15795,-2,46, United-States, >50K
53, State-gov,35014, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,51,-1,40, Jamaica, >50K
30, Private,178674, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,20,-2,56, United-States, <=50K
22, Private,104660, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,-9,-2,16, United-States, <=50K
15, Private,578860, 9th,6, Never-married, Sales, Not-in-family, White, Male,2440,2,40, United-States, <=50K
49, ?,178625, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,3,40, United-States, >50K
31, Private,197318, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,8,-2,20, United-States, <=50K
16, Private,541842, Some-college,10, Never-married, Sales, Own-child, White, Male,2629,1,25, United-States, <=50K
41, ?,93188, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-48,-1,40, United-States, <=50K
40, Private,197268, 5th-6th,4, Married-spouse-absent, Other-service, Husband, Other, Male,58,2,40, Mexico, <=50K
52, Private,122928, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5473,-2,51, United-States, <=50K
49, Private,88782, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-9,-3,40, United-States, <=50K
