age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56, Private,146690, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-22,1,40, Philippines, <=50K
36, Private,122466, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,-25,0,40, El-Salvador, <=50K
44, Private,195493, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-9,1923,40, Taiwan, >50K
60, Private,174799, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,-2,0,40, United-States, <=50K
81, Private,169494, 10th,5, Widowed, Priv-house-serv, Other-relative, Black, Female,-41,0,40, Puerto-Rico, <=50K
26, Private,283847, 12th,8, Never-married, Machine-op-inspct, Other-relative, White, Female,7,0,40, United-States, <=50K
47, Private,178333, Assoc-acdm,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-14,0,40, France, >50K
69, Private,118244, 5th-6th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,1,50, Guatemala, <=50K
35, Private,184796, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Male,7622,-1,40, France, <=50K
36, Federal-gov,19658, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,40,-1,40, United-States, >50K
32, Private,147669, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-29,-2,45, United-States, <=50K
41, Private,179393, Masters,6, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,-23,3,40, United-States, <=50K
26, Private,257745, 1st-4th,1, Married-spouse-absent, Priv-house-serv, Unmarried, White, Female,60,1931,40, United-States, <=50K
26, Private,50892, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-22,0,30, Iran, <=50K
50, Private,146653, 1st-4th,1, Never-married, Machine-op-inspct, Other-relative, Black, Female,50,1968,40, United-States, <=50K
42, Local-gov,157240, Assoc-acdm,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,35,-1,64, United-States, >50K
34, Private,36664, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,-1,47, United-States, >50K
45, Private,117292, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,0,40, United-States, <=50K
63, Private,153180, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,7925,-1,40, United-States, <=50K
41, Private,137564, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,-10,0,45, United-States, <=50K
40, Private,176837, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,16,1,40, Greece, >50K
36, Private,163699, HS-grad,9, Never-married, Sales, Own-child, White, Male,8042,-2,59, United-States, <=50K
33, Private,141866, 11th,13, Never-married, Handlers-cleaners, Own-child, White, Male,-27,-2,40, United-States, <=50K
39, Private,295387, 10th,6, Separated, Machine-op-inspct, Other-relative, White, Male,-20,2,44, United-States, <=50K
74, Private,186795, Doctorate,6, Married-AF-spouse, Machine-op-inspct, Other-relative, White, Female,41,2,40, United-States, >50K
55, Private,153891, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,32,1,40, United-States, <=50K
43, Private,138165, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,1,61, United-States, >50K
32, Private,149574, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,11,0,40, United-States, <=50K
45, Local-gov,128246, 7th-8th,4, Married-civ-spouse, Protective-serv, Husband, White, Male,2,-1,40, United-States, >50K
46, Private,153754, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,-1,45, United-States, <=50K
46, Private,184667, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Male,10,0,40, United-States, <=50K
61, Private,147047, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,40, United-States, <=50K
62, Private,190252, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,7547,1,49, United-States, <=50K
42, Local-gov,268506, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-1,1,64, Yugoslavia, >50K
57, Private,73929, HS-grad,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,0,62, United-States, >50K
66, Local-gov,163281, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,9,-1,40, United-States, <=50K
40, Private,151952, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,-1,46, United-States, >50K
46, Private,53367, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,35,1,40, Peru, <=50K
34, Private,148730, Assoc-acdm,12, Divorced, Machine-op-inspct, Own-child, White, Male,-9,1,43, United-States, <=50K
49, Private,122797, Bachelors,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,9,-1,50, United-States, <=50K
27, Private,135634, Some-college,10, Never-married, Prof-specialty, Own-child, Other, Male,-27,1,40, United-States, <=50K
65, Private,188413, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,1,40, United-States, <=50K
68, State-gov,113232, Masters,14, Married-civ-spouse, Protective-serv, Husband, White, Male,4438,0,40, United-States, >50K
60, Private,160060, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,12,1,40, United-States, <=50K
30, Private,149754, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,44,1,40, Mexico, <=50K
69, State-gov,144315, Doctorate,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,14,0,40, United-States, <=50K
34, Private,134181, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,-1,40, Jamaica, >50K
35, Private,162519, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,16,-2,45, United-States, >50K
43, Self-emp-inc,145578, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14914,1,46, France, >50K
71, Private,138573, 1st-4th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,1,40, Haiti, <=50K
55, Self-emp-not-inc,88988, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-17,1,40, United-States, <=50K
27, Private,167773, Assoc-acdm,12, Divorced, Protective-serv, Own-child, White, Male,-23,2055,40, United-States, <=50K
69, Local-gov,159616, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,30,-1,40, United-States, <=50K
48, Private,140209, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15268,1,40, United-States, >50K
44, Private,151541, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-42,1,40, Ireland, <=50K
54, Private,156871, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Female,47,0,44, United-States, <=50K
63, Private,134418, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,20,0,61, United-States, <=50K
31, Private,164903, Assoc-voc,5, Never-married, Transport-moving, Own-child, Black, Male,-7,1,40, United-States, <=50K
32, Local-gov,260709, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,14777,1,47, United-States, >50K
34, Private,174100, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,50, United-States, <=50K
33, Private,143783, HS-grad,9, Never-married, Transport-moving, Other-relative, Black, Male,-4,-2,40, United-States, <=50K
27, Private,249429, 12th,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,23,0,40, United-States, <=50K
48, Private,141866, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,7,1,37, United-States, >50K
47, Private,51027, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,26,1742,40, United-States, <=50K
29, Private,162313, 10th,5, Never-married, Craft-repair, Own-child, White, Female,-56,2,45, United-States, <=50K
30, Local-gov,117493, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,51,0,37, United-States, <=50K
62, Private,152919, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-49,1,40, United-States, >50K
26, Private,154060, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,40, United-States, <=50K
34, Private,145007, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,-13,0,40, ?, <=50K
35, Private,183700, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,28,-1,40, United-States, <=50K
30, Private,142304, Bachelors,13, Married-civ-spouse, Adm-clerical, Unmarried, Other, Female,35,1,40, Iran, <=50K
35, Local-gov,121134, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,-30,-1,40, United-States, <=50K
28, Private,113628, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,-7,1977,40, Philippines, <=50K
35, Private,76143, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,27,-2,40, United-States, <=50K
62, Private,187153, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,12,1,49, United-States, <=50K
33, Private,38602, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,-1,46, United-States, >50K
33, Private,160319, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,34,-1,40, Portugal, <=50K
30, Private,156885, 10th,6, Never-married, Craft-repair, Own-child, White, Male,-46,1,45, United-States, <=50K
74, Private,137594, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7474,-1,46, United-States, >50K
44, Federal-gov,4245, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,36,0,40, United-States, <=50K
36, Private,43963, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,-4,0,40, United-States, <=50K
34, Private,140317, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,15918,0,50, Scotland, >50K
27, Private,13369, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,24,0,40, United-States, <=50K
49, Private,55849, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,-30,0,40, United-States, <=50K
41, Federal-gov,252282, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,46,1,62, United-States, >50K
61, Private,203252, 1st-4th,6, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0,2,50, Guatemala, <=50K
36, Private,324462, HS-grad,9, Married-AF-spouse, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,30,1,40, United-States, <=50K
32, Private,172637, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Other, Male,-20,1,54, United-States, <=50K
32, Private,17418, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,21,-2,40, United-States, <=50K
43, Local-gov,187962, Masters,14, Never-married, Prof-specialty, Not-in-family, Black, Male,25,2,40, United-States, >50K
49, Private,162130, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Black, Male,-34,1,40, United-States, <=50K
33, Private,71849, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-21,0,40, United-States, >50K
45, Federal-gov,14366, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,8286,1,40, United-States, >50K
55, Private,34738, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,-7,1,49, United-States, <=50K
40, Private,264611, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7758,-1,40, United-States, >50K
36, Private,178654, Bachelors,13, Never-married, Transport-moving, Own-child, White, Male,2,-1,40, United-States, <=50K
65, Private,146590, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Female,-4,0,40, United-States, <=50K
37, Private,359254, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,-10,-1,40, United-States, <=50K
43, Private,125637, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,-2,51, United-States, <=50K
44, Private,162003, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-20,0,40, United-States, >50K
58, Private,6217, HS-grad,9, Married-civ-spouse, Transport-moving, Unmarried, White, Male,-13,-1,40, United-States, <=50K
45, Local-gov,149217, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,1,65, United-States, >50K
69, Private,132684, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,2,40, United-States, >50K
44, Private,164169, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,10,0,40, United-States, <=50K
42, Private,163022, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,0,40, United-States, >50K
37, Private,332891, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Female,-45,2,19, United-States, <=50K
31, Private,57982, HS-grad,9, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,9,1,40, Vietnam, <=50K
43, Private,161412, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,-1,50, Scotland, >50K
70, ?,71361, Some-college,10, Married-civ-spouse, ?, Own-child, White, Female,7605,0,22, United-States, <=50K
42, Private,71718, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,3809,1,63, United-States, >50K
21, Private,119474, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,3,-1,40, United-States, <=50K
33, Private,133396, Some-college,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,34,1,40, United-States, >50K
25, Private,162734, Assoc-acdm,12, Never-married, Craft-repair, Own-child, White, Male,-2,0,40, United-States, <=50K
52, Private,151969, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,20,-1,40, United-States, <=50K
42, Local-gov,17445, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,56,0,40, United-States, >50K
30, Federal-gov,47596, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,8327,0,40, United-States, >50K
33, Private,190967, HS-grad,9, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,16,0,40, Guatemala, <=50K
30, Private,150406, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,-12,-1,40, Mexico, <=50K
31, Private,294888, Some-college,10, Never-married, Sales, Own-child, White, Male,-42,0,45, United-States, <=50K
60, Private,27006, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-9,2,60, United-States, <=50K
39, Self-emp-not-inc,124507, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,15,-1,51, United-States, >50K
32, Private,150302, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,30,1,40, United-States, <=50K
34, Private,148267, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,42,1,51, Puerto-Rico, >50K
24, Private,136418, 11th,7, Never-married, Machine-op-inspct, Unmarried, White, Male,-35,1,40, United-States, <=50K
66, Private,45404, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,16,-1,60, United-States, >50K
38, Private,127761, 9th,4, Divorced, Machine-op-inspct, Own-child, White, Male,0,2,40, United-States, <=50K
46, Private,152126, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,0,40, United-States, >50K
30, Private,4435, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,26,0,40, United-States, <=50K
37, Private,154180, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,29,-2,40, United-States, <=50K
36, Local-gov,129136, 9th,14, Married-civ-spouse, Protective-serv, Husband, White, Female,3571,1,40, Puerto-Rico, >50K
26, Private,252554, 12th,8, Never-married, Craft-repair, Not-in-family, White, Male,8,0,40, United-States, <=50K
64, Private,153037, Masters,14, Divorced, Adm-clerical, Not-in-family, Black, Female,15,0,40, United-States, >50K
33, Private,10041, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,37,-1,44, United-States, <=50K
41, Local-gov,53649, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,15105,-1,40, United-States, >50K
48, Private,166941, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,13,-1,40, United-States, <=50K
30, Private,200747, 9th,5, Never-married, Craft-repair, Not-in-family, White, Male,-10,2,36, United-States, <=50K
29, Private,172716, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-4,0,40, United-States, <=50K
55, Private,149436, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,-10,0,40, United-States, <=50K
44, Private,152336, 11th,13, Never-married, Machine-op-inspct, Not-in-family, Black, Female,-24,0,31, United-States, <=50K
34, Private,162488, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-23,-1,40, United-States, <=50K
49, Private,152416, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Female,-16,-1,40, United-States, <=50K
34, Private,140820, Assoc-voc,11, Never-married, Handlers-cleaners, Other-relative, White, Male,11,0,40, ?, <=50K
61, Private,178530, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,27,0,40, United-States, <=50K
31, Never-worked,71699, Some-college,10, Never-married, ?, Own-child, Black, Female,-17,1,40, United-States, <=50K
43, Private,147775, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,3,0,49, United-States, <=50K
27, Private,134144, 1st-4th,1, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,40,1909,40, United-States, <=50K
27, Private,122221, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
46, Private,117436, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,28,-2,40, United-States, <=50K
60, Private,126237, Masters,14, Widowed, Prof-specialty, Unmarried, White, Female,7,0,50, United-States, <=50K
59, Private,135565, 1st-4th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,62, Mexico, <=50K
39, Federal-gov,161388, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4977,-1,40, India, >50K
32, Private,160804, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Male,-10,1,40, United-States, <=50K
41, Private,142233, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6,0,40, United-States, <=50K
45, Private,154404, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-4,-1,50, United-States, <=50K
42, ?,181722, HS-grad,9, Never-married, ?, Not-in-family, White, Female,7544,3,40, United-States, <=50K
60, Private,154983, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,13,0,40, United-States, <=50K
65, Private,164996, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,7,1,40, United-States, >50K
31, Private,146375, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,-6,-1,40, Philippines, <=50K
53, Private,37673, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,0,40, United-States, >50K
61, Private,127252, Some-college,10, Divorced, Protective-serv, Unmarried, White, Female,47,1,40, United-States, <=50K
74, Private,156994, 7th-8th,4, Widowed, Machine-op-inspct, Other-relative, Black, Male,-14,1,21, ?, <=50K
31, Private,153038, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,-1,40, United-States, >50K
27, Private,138696, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Male,-13,0,40, Guatemala, <=50K
33, Private,132963, Bachelors,13, Never-married, Sales, Own-child, White, Male,-2,-1,40, United-States, <=50K
31, Private,134728, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,-1,40, United-States, >50K
42, Private,133167, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Male,-27,0,40, United-States, <=50K
37, Private,115159, Some-college,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,30,-3,51, United-States, <=50K
40, Self-emp-inc,159405, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,1,79, United-States, >50K
30, Private,77027, Some-college,10, Divorced, Protective-serv, Own-child, White, Male,-32,-1,46, United-States, <=50K
35, Private,141859, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,17,0,40, Germany, <=50K
71, Private,148478, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White, Male,4,0,49, United-States, >50K
56, Private,148617, 12th,6, Widowed, Prof-specialty, Unmarried, Black, Female,-8,1,40, United-States, <=50K
28, Private,234401, 12th,8, Never-married, Transport-moving, Husband, White, Male,33,0,40, United-States, <=50K
32, Private,153431, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,-1,46, United-States, >50K
45, Private,134510, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,6,0,61, United-States, >50K
30, Private,121363, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-9,0,40, ?, >50K
32, Private,154743, 11th,13, Never-married, Prof-specialty, Unmarried, White, Male,-35,-1,31, United-States, <=50K
31, Private,147042, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,10,0,40, United-States, >50K
64, Local-gov,146314, Assoc-acdm,14, Widowed, Prof-specialty, Not-in-family, White, Female,16,0,40, United-States, <=50K
34, Private,111357, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7,-2,40, Dominican-Republic, <=50K
22, Private,188143, Some-college,10, Never-married, Sales, Own-child, White, Male,3795,0,21, United-States, <=50K
37, Private,120627, 1st-4th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6,-1,40, United-States, <=50K
64, Private,139397, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-12,0,64, United-States, <=50K
32, Local-gov,109939, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7133,1,40, Iran, >50K
33, Private,152363, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,23,-1,40, Outlying-US(Guam-USVI-etc), <=50K
35, Private,139083, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,-8,-2,62, United-States, >50K
33, Private,239570, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,37,0,40, United-States, <=50K
34, Private,147518, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-29,-1,60, South, >50K
28, Private,155920, Assoc-acdm,12, Divorced, Transport-moving, Own-child, White, Male,-10,1,43, United-States, <=50K
43, Private,144257, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,2879,-1,46, United-States, >50K
28, Private,118521, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,21,-2,40, United-States, <=50K
44, Private,138436, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,8002,-1,63, United-States, >50K
30, Private,137078, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,40, United-States, >50K
23, Private,51866, 11th,7, Divorced, Machine-op-inspct, Unmarried, White, Male,-53,2,40, United-States, <=50K
35, Local-gov,3664, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,20,-1,40, United-States, <=50K
48, Local-gov,121415, Masters,14, Separated, Prof-specialty, Not-in-family, White, Female,-2,2,40, United-States, <=50K
65, Private,127074, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,6,-1,40, Dominican-Republic, <=50K
34, Private,188667, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,7531,0,40, South, >50K
40, Local-gov,132824, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,-1,1,40, United-States, >50K
35, Private,135174, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,17,1,40, United-States, <=50K
33, Private,138723, Doctorate,16, Married-civ-spouse, Transport-moving, Husband, White, Male,15,0,64, United-States, >50K
67, Private,121584, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,-1,40, United-States, <=50K
60, Private,156478, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Other, Male,-9,0,40, Puerto-Rico, <=50K
57, Private,156489, HS-grad,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,-13,0,40, United-States, >50K
45, Private,160358, HS-grad,5, Divorced, Protective-serv, Unmarried, Black, Female,17,0,50, United-States, <=50K
61, Federal-gov,137964, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,8449,0,40, United-States, <=50K
27, Private,225935, 12th,9, Never-married, Craft-repair, Own-child, White, Male,21,0,40, United-States, <=50K
36, Private,151082, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, Other, Male,6,1,49, United-States, <=50K
33, ?,49678, 1st-4th,5, Married-civ-spouse, ?, Wife, White, Female,-28,1,40, United-States, <=50K
60, Local-gov,10876, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,26,-2,40, United-States, <=50K
67, Private,123543, Doctorate,15, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-10,1,40, Ireland, <=50K
39, Private,117126, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,22,0,40, India, >50K
43, Private,163131, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,34,-2,40, United-States, <=50K
33, Private,118800, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-30,-1,40, United-States, <=50K
36, Private,139398, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,21,-1,61, United-States, <=50K
54, Private,150810, Bachelors,13, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,-17,0,40, China, <=50K
39, Private,170620, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,1,44, United-States, >50K
67, Private,161303, HS-grad,9, Separated, Handlers-cleaners, Not-in-family, White, Male,-18,1,40, Ireland, <=50K
45, Private,127554, Prof-school,15, Married-civ-spouse, Protective-serv, Other-relative, White, Male,7,0,40, Jamaica, <=50K
35, Private,157446, HS-grad,9, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,8194,1,40, Hong, <=50K
49, Private,139337, Masters,14, Married-civ-spouse, Adm-clerical, Husband, Other, Male,3421,1,40, United-States, <=50K
30, Private,163959, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,10,-1,40, United-States, <=50K
66, Private,125606, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,15,-1,63, United-States, <=50K
36, Private,168440, 11th,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,-1,40, United-States, <=50K
61, Private,138540, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,-1,40, United-States, <=50K
33, Private,146160, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,-17,0,45, United-States, <=50K
42, Private,135713, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3618,-1,63, United-States, >50K
34, Private,162552, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Other, Male,-1,1,40, United-States, <=50K
59, Private,143255, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,29,1,40, United-States, <=50K
34, Private,137945, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,24,0,46, United-States, <=50K
26, Private,108827, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,10,-1,40, United-States, <=50K
60, Private,130426, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Male,23,1,40, United-States, <=50K
38, Private,134311, HS-grad,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-31,0,40, ?, <=50K
44, Federal-gov,117881, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,36,-1,40, United-States, <=50K
31, Private,125338, Some-college,10, Separated, Machine-op-inspct, Unmarried, White, Male,-19,0,40, Puerto-Rico, <=50K
59, Private,119691, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,33,1,40, South, <=50K
62, Local-gov,150497, Assoc-voc,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,15,0,40, United-States, <=50K
